perl trim_bench.pl 
  blen   clen S U reps  ns  sp|   naive/s|separate/s  as pct nv|   loop2/s  as pct nv| trimmed/s  as pct nv|
------------------------------+----------+---------------------+---------------------+---------------------+
     3      3 0 0    1   1   1| 1732399.9| 1600505.4       92.4| 1185755.1       68.4|+7307983.7     +421.8|
     3      3 1 0    1   1   1| 1294642.0| 1262939.3       97.6|  971090.6       75.0|+7652253.5     +591.1|
     8      3 0 1    1   1   1| 1446955.4| 1141060.0       78.9|  761645.4       52.6|+6782779.9     +468.8|
     8      3 1 1    1   1   1| 1128426.9|  990016.2       87.7|  659317.8       58.4|+6788930.4     +601.6|
    21     21 0 0   10   1   1|  535699.6|  866670.5      161.8|  881451.0      164.5|+7239245.9    +1351.4|
    21     21 1 0   10   1   1|  500414.6|  747250.4      149.3|  762018.2      152.3|+7600402.6    +1518.8|
    53     21 0 1   10   1   1|  482916.3|  643346.9      133.2|  438138.9       90.7|+6837993.5    +1416.0|
    53     21 1 1   10   1   1|  450268.5|  579962.5      128.8|  398200.0       88.4|+6679492.4    +1483.4|
   201    201 0 0  100   1   1|   71802.3|  166626.3      232.1|  824850.7     1148.8|+7368258.9   +10261.9|
   201    201 1 0  100   1   1|   70985.9|  162526.3      229.0|  713714.9     1005.4|+7720941.5   +10876.7|
   503    201 0 1  100   1   1|   66399.7|  119065.8      179.3|  148010.6      222.9|+6186359.2    +9316.8|
   503    201 1 1  100   1   1|   64326.3|  118012.6      183.5|  143382.8      222.9|+6377807.3    +9914.8|
  2001   2001 0 0 1000   1   1|    7492.8|   18939.6      252.8|  765779.4    10220.2|+4507799.8   +60162.0|
  2001   2001 1 0 1000   1   1|    7436.7|   19007.8      255.6|  658494.8     8854.7|+5019867.5   +67501.6|
  5003   2001 0 1 1000   1   1|    6854.3|   13464.1      196.4|   20837.3      304.0|+3558212.4   +51912.2|
  5003   2001 1 1 1000   1   1|    6864.6|   13487.4      196.5|   20520.8      298.9|+3352269.4   +48834.2|
     5      5 0 0    1   1   2| 1699971.7| 1607392.2       94.6| 1184822.8       69.7|+7203921.5     +423.8|
     5      5 1 0    1   1   2| 1278237.4| 1240852.4       97.1|  955459.9       74.7|+7508371.3     +587.4|
    14      5 0 1    1   1   2| 1451894.7| 1234950.8       85.1|  677238.4       46.6|+6105917.2     +420.5|
    14      5 1 1    1   1   2| 1134566.4| 1001067.6       88.2|  598904.4       52.8|+6179875.2     +544.7|
    32     32 0 0   10   1   2|  390327.1|  818220.4      209.6|  846501.9      216.9|+7139842.0    +1829.2|
    32     32 1 0   10   1   2|  364881.6|  711640.7      195.0|  730274.6      200.1|+7305975.0    +2002.3|
    86     32 0 1   10   1   2|  345270.7|  577251.9      167.2|  381975.5      110.6|+6039616.5    +1749.2|
    86     32 1 1   10   1   2|  326254.1|  520937.3      159.7|  355125.9      108.8|+6131084.5    +1879.2|
   302    302 0 0  100   1   2|   47066.1|  156269.1      332.0|  802947.5     1706.0|+6818826.9   +14487.8|
   302    302 1 0  100   1   2|   47044.5|  153120.0      325.5|  691315.6     1469.5|+6524439.0   +13868.6|
   806    302 0 1  100   1   2|   42697.5|  100316.1      234.9|  108922.4      255.1|+5650316.2   +13233.4|
   806    302 1 1  100   1   2|   40654.6|   73491.1      180.8|  106843.4      262.8|+5214873.1   +12827.3|
  3002   3002 0 0 1000   1   2|    4529.1|   15061.3      332.5|  714725.8    15780.6|+3879660.9   +85659.9|
  3002   3002 1 0 1000   1   2|    4778.7|   16900.0      353.7|  399145.1     8352.6|+5104266.5  +106813.2|
  8006   3002 0 1 1000   1   2|    4429.5|   10928.1      246.7|   14045.7      317.1|+2946567.9   +66520.8|
  8006   3002 1 1 1000   1   2|    4109.9|    9662.9      235.1|   13588.6      330.6|+2856461.6   +69501.4|
    11     11 0 0    1   1   5| 1448251.9| 1431446.6       98.8|  822966.9       56.8|+5810340.7     +401.2|
    11     11 1 0    1   1   5| 1249780.9| 1208026.7       96.7|  758633.6       60.7|+7096866.1     +567.8|
    32     11 0 1    1   1   5| 1362553.6|  987385.3       72.5|  475725.4       34.9|+2130069.5     +156.3|
    32     11 1 1    1   1   5| 1029786.4|  782449.1       76.0|  396338.8       38.5|+4392139.5     +426.5|
    65     65 0 0   10   1   5|  216691.7|  767732.1      354.3|  726066.6      335.1|+7091315.5    +3272.5|
    65     65 1 0   10   1   5|  207956.0|  670334.7      322.3|  652449.7      313.7|+6597727.4    +3172.7|
   185     65 0 1   10   1   5|  180421.4|  446275.1      247.4|  267249.1      148.1|+4212525.0    +2334.8|
   185     65 1 1   10   1   5|  174548.1|  407971.3      233.7|  256144.6      146.7|+4244756.0    +2431.9|
   605    605 0 0  100   1   5|   22704.5|  137370.3      605.0|  725221.6     3194.2|+6992144.5   +30796.3|
   605    605 1 0  100   1   5|   23068.0|  132643.2      575.0|  612176.8     2653.8|+6414426.5   +27806.6|
  1715    605 0 1  100   1   5|   19476.5|   67476.3      346.4|   60348.9      309.9|+3461610.6   +17773.2|
  1715    605 1 1  100   1   5|   19308.3|   67284.5      348.5|   60254.1      312.1|+3511546.3   +18186.7|
  6005   6005 0 0 1000   1   5|    2318.3|   14758.2      636.6|  547098.2    23599.4|+3942406.6  +170057.7|
  6005   6005 1 0 1000   1   5|    2323.0|   15031.7      647.1|  477036.3    20535.3|+3255680.2  +140149.4|
 17015   6005 0 1 1000   1   5|    1963.5|    7340.0      373.8|    7072.7      360.2|+1265173.6   +64433.6|
 17015   6005 1 1 1000   1   5|    1954.8|    6825.3      349.2|    7087.4      362.6|+1191016.1   +60928.1|
    21     21 0 0    1   1  10| 1761982.6| 1544066.2       87.6|  899401.0       51.0|+6678201.4     +379.0|
    21     21 1 0    1   1  10| 1290474.8| 1195903.3       92.7|  753507.9       58.4|+6687043.5     +518.2|
    62     21 0 1    1   1  10| 1130146.4|  934926.1       82.7|  424044.6       37.5|+2678243.3     +237.0|
    62     21 1 1    1   1  10|  870297.1|  709882.2       81.6|  337828.2       38.8|+2719292.0     +312.5|
   120    120 0 0   10   1  10|  122452.1|  689668.2      563.2|  741456.4      605.5|+6525465.8    +5329.0|
   120    120 1 0   10   1  10|  120501.2|  612645.6      508.4|  636747.6      528.4|+6945572.3    +5763.9|
   350    120 0 1   10   1  10|   90705.8|  314728.9      347.0|  198057.7      218.4|+2607772.1    +2875.0|
   350    120 1 1   10   1  10|   88387.2|  298611.9      337.8|  192511.8      217.8|+2652446.5    +3000.9|
  1110   1110 0 0  100   1  10|   12186.7|  111025.7      911.0|  651915.8     5349.4|+4843158.6   +39741.3|
  1110   1110 1 0  100   1  10|   12147.0|  108231.2      891.0|  552806.5     4551.0|+5470518.4   +45036.0|
  3230   1110 0 1  100   1  10|    9074.4|   44297.7      488.2|   35880.1      395.4|+2182184.3   +24047.6|
  3230   1110 1 1  100   1  10|    9032.9|   44030.4      487.4|   35344.1      391.3|+2133922.3   +23624.0|
 11010  11010 0 0 1000   1  10|    1227.7|   10109.4      823.4|  436798.0    35577.7|+2058047.9  +167630.4|
 11010  11010 1 0 1000   1  10|    1219.4|   11839.6      970.9|  373061.6    30593.0|+2284997.9  +187381.6|
 32030  11010 0 1 1000   1  10|     887.4|    4579.8      516.1|    3835.3      432.2| +710944.5   +80111.6|
 32030  11010 1 1 1000   1  10|     783.3|    4090.5      522.2|    3579.2      456.9| +625762.7   +79885.7|
    51     51 0 0    1   1  25| 1688714.5| 1490620.8       88.3|  626152.6       37.1|+5539062.4     +328.0|
